Cues,Outcomes
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#H_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_bg,statement
#H_H#_bg,statement
#L_bg,statement
#L_L#_bg,statement
L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
