Cues,Outcomes
bg_empty,statement
#H_bg,statement
L#_bg,statement
#L_bg,statement
bg_empty,statement
#L_#LH_L#_bg,statement
bg_empty,statement
#H_L#_HL#_LHL#_bg,statement
bg_empty,statement
#H_bg,statement
L#_bg,statement
#H_L#_bg,statement
#H_bg,statement
H#_LH#_bg,statement
H#_LH#_bg,statement
bg_empty,statement
#L_L#_bg,statement
bg_empty,statement
#H_#HL_bg,statement
L#_bg,statement
L#_bg,statement
#H_L#_bg,statement
#H_bg,statement
#H_L#_LL#_bg,statement
bg_empty,statement
L#_bg,statement
bg_empty,statement
#H_#HL_bg,statement
bg_empty,statement
#L_L#_bg,statement
L#_HL#_bg,statement
bg_empty,statement
bg_empty,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
#H_H#_LH#_bg,statement
bg_empty,statement
#L_#LH_L#_bg,statement
L#_bg,statement
bg_empty,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
#H_#HH_L#_bg,statement
#H_bg,statement
L#_bg,statement
#H_L#_bg,statement
bg_empty,statement
L#_bg,statement
L#_bg,statement
#L_bg,statement
bg_empty,statement
#L_L#_bg,statement
bg_empty,statement
bg_empty,statement
L#_bg,statement
bg_empty,statement
#H_L#_bg,statement
bg_empty,statement
bg_empty,statement
bg_empty,statement
bg_empty,statement
bg_empty,statement
H#_LH#_bg,statement
bg_empty,statement
H#_bg,statement
L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_bg,statement
bg_empty,statement
bg_empty,statement
bg_empty,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
L#_LL#_bg,statement
#H_L#_bg,statement
#L_#LH_bg,statement
#H_#HL_H#_LH#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_LL#_bg,statement
#H_L#_LL#_bg,statement
L#_bg,statement
#H_L#_HL#_LHL#_bg,statement
#H_#HL_bg,statement
#L_L#_bg,statement
bg_empty,statement
L#_LL#_bg,statement
#H_H#_LH#_bg,statement
#H_#HL_L#_bg,statement
#L_L#_HL#_bg,statement
bg_empty,statement
#L_bg,statement
L#_bg,statement
#L_#LH_L#_LL#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
#L_#LH_L#_LL#_LLL#_bg,statement
#L_#LH_L#_HL#_bg,statement
#L_L#_LL#_bg,statement
#H_L#_LL#_LLL#_bg,statement
bg_empty,statement
#H_bg,statement
bg_empty,statement
#H_bg,statement
#L_bg,statement
L#_bg,statement
L#_LL#_bg,statement
#L_L#_LL#_bg,statement
#H_#HL_L#_LL#_bg,statement
L#_bg,statement
#H_#HL_L#_LL#_bg,statement
L#_bg,statement
#H_#HL_H#_LH#_bg,statement
#H_H#_LH#_bg,statement
#H_L#_bg,statement
#H_L#_HL#_bg,statement
#L_L#_LL#_bg,statement
#H_#HL_L#_bg,statement
#H_#HL_#HLL_bg,statement
L#_bg,statement
#L_#LH_#LHL_L#_bg,statement
#H_L#_bg,statement
#H_bg,statement
L#_LL#_bg,statement
L#_HL#_bg,statement
L#_bg,statement
#H_L#_LL#_bg,statement
#L_L#_bg,statement
#L_L#_LL#_bg,statement
L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
H#_bg,statement
#H_L#_bg,statement
L#_LL#_bg,statement
#L_L#_bg,statement
L#_LL#_bg,statement
#H_#HL_L#_bg,statement
L#_LL#_HLL#_bg,statement
L#_bg,statement
#L_L#_bg,statement
L#_bg,statement
#L_#LH_L#_LL#_bg,statement
bg_empty,statement
L#_bg,statement
#L_#LH_L#_HL#_bg,statement
L#_HL#_bg,statement
#H_L#_HL#_HHL#_bg,statement
#H_L#_LL#_bg,statement
#H_L#_bg,statement
#H_L#_LL#_HLL#_bg,statement
L#_HL#_bg,statement
#H_L#_HL#_LHL#_bg,statement
L#_LL#_HLL#_bg,statement
#H_L#_LL#_HLL#_bg,statement
L#_LL#_HLL#_bg,statement
L#_LL#_bg,statement
L#_bg,statement
H#_bg,statement
bg_empty,statement
bg_empty,statement
bg_empty,statement
bg_empty,statement
#H_#HH_L#_bg,statement
L#_HL#_bg,statement
L#_HL#_bg,statement
L#_bg,statement
#L_bg,statement
bg_empty,statement
#H_#HH_H#_LH#_bg,statement
#L_#LL_L#_LL#_bg,statement
#H_L#_bg,statement
H#_bg,statement
#L_L#_bg,statement
L#_bg,statement
#L_bg,statement
#L_bg,statement
#H_bg,statement
H#_bg,statement
bg_empty,statement
#H_#HH_bg,statement
#L_L#_bg,statement
bg_empty,statement
#L_#LL_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_bg,statement
#H_bg,statement
bg_empty,statement
L#_bg,statement
bg_empty,statement
bg_empty,statement
L#_bg,statement
#H_bg,statement
#L_L#_bg,statement
H#_LH#_bg,statement
#H_#HH_L#_HL#_bg,statement
#H_bg,statement
bg_empty,statement
bg_empty,statement
#L_H#_HH#_bg,statement
#L_bg,statement
bg_empty,statement
#L_bg,statement
#H_bg,statement
#L_L#_HL#_bg,statement
L#_bg,statement
#L_H#_bg,statement
bg_empty,statement
#H_bg,statement
L#_HL#_bg,statement
#H_L#_bg,statement
bg_empty,statement
L#_bg,statement
#L_bg,statement
#H_bg,statement
#H_bg,statement
#H_H#_LH#_bg,statement
H#_bg,statement
bg_empty,statement
bg_empty,statement
bg_empty,statement
#H_#HH_bg,statement
#H_bg,statement
#H_bg,statement
#L_#LL_L#_bg,statement
bg_empty,statement
#L_L#_bg,statement
#H_H#_LH#_bg,statement
bg_empty,statement
#L_L#_bg,statement
#L_bg,statement
L#_bg,statement
bg_empty,statement
#H_#HH_L#_bg,statement
L#_bg,statement
#L_H#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
bg_empty,statement
#H_#HH_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
bg_empty,statement
#H_L#_bg,statement
#H_#HH_L#_bg,statement
L#_HL#_LHL#_bg,statement
#H_#HL_L#_bg,statement
L#_bg,statement
L#_bg,statement
L#_LL#_bg,statement
#H_H#_LH#_LLH#_bg,statement
#L_L#_bg,statement
L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
L#_LL#_LLL#_bg,statement
L#_LL#_bg,statement
#H_L#_bg,statement
bg_empty,statement
L#_LL#_bg,statement
#L_#LH_bg,statement
L#_bg,statement
#H_L#_LL#_bg,statement
bg_empty,statement
L#_bg,statement
#H_L#_LL#_bg,statement
#H_bg,statement
#H_L#_LL#_bg,statement
L#_bg,statement
#L_L#_LL#_bg,statement
L#_bg,statement
L#_bg,statement
L#_LL#_HLL#_LHLL#_bg,statement
bg_empty,statement
L#_bg,statement
#L_H#_bg,statement
bg_empty,statement
#L_#LL_L#_bg,statement
L#_bg,statement
L#_bg,statement
#L_L#_LL#_LLL#_bg,statement
#H_#HH_L#_bg,statement
L#_bg,statement
#H_#HL_#HLL_L#_bg,statement
bg_empty,statement
#H_L#_bg,statement
#L_bg,statement
#H_L#_LL#_bg,statement
L#_bg,statement
L#_bg,statement
#H_bg,statement
L#_LL#_bg,statement
L#_LL#_bg,statement
bg_empty,statement
L#_LL#_bg,statement
L#_LL#_bg,statement
L#_bg,statement
bg_empty,statement
bg_empty,statement
bg_empty,statement
bg_empty,statement
L#_bg,statement
L#_LL#_bg,statement
#L_L#_bg,statement
L#_bg,statement
#H_L#_bg,statement
bg_empty,statement
#H_H#_LH#_bg,statement
L#_bg,statement
#H_L#_bg,statement
L#_bg,statement
L#_bg,statement
#L_L#_bg,statement
L#_HL#_bg,statement
#H_L#_bg,statement
L#_bg,statement
#L_#LH_bg,statement
H#_LH#_bg,statement
L#_bg,statement
#H_L#_HL#_bg,statement
H#_bg,statement
L#_bg,statement
#H_#HH_bg,statement
L#_bg,statement
L#_bg,statement
H#_LH#_bg,statement
#H_H#_bg,statement
#H_H#_LH#_bg,statement
#L_L#_bg,statement
#H_bg,statement
H#_LH#_bg,statement
bg_empty,statement
L#_HL#_LHL#_bg,statement
bg_empty,statement
bg_empty,statement
#H_#HH_L#_bg,statement
bg_empty,statement
L#_bg,statement
#H_L#_bg,statement
#H_#HH_bg,statement
H#_LH#_bg,statement
#L_bg,statement
#L_#LH_bg,statement
L#_bg,statement
L#_bg,statement
bg_empty,statement
L#_bg,statement
L#_bg,statement
#L_L#_bg,statement
L#_bg,statement
L#_bg,statement
#H_L#_bg,statement
H#_LH#_bg,statement
bg_empty,statement
#L_L#_bg,statement
bg_empty,statement
bg_empty,statement
bg_empty,statement
H#_bg,statement
H#_LH#_bg,statement
#H_H#_LH#_bg,statement
#H_#HL_#HLH_L#_bg,statement
L#_bg,statement
bg_empty,statement
#H_H#_LH#_bg,statement
L#_bg,statement
#H_L#_bg,statement
#H_#HH_#HHL_H#_LH#_bg,statement
#L_bg,statement
L#_HL#_LHL#_bg,statement
#H_bg,statement
#H_L#_bg,statement
H#_HH#_LHH#_bg,statement
L#_bg,statement
bg_empty,statement
#H_#HL_bg,statement
L#_HL#_bg,statement
bg_empty,statement
#L_L#_bg,statement
L#_bg,statement
bg_empty,statement
H#_bg,statement
L#_bg,statement
#H_bg,statement
bg_empty,statement
#L_H#_LH#_bg,statement
L#_LL#_bg,statement
#H_L#_HL#_bg,statement
L#_bg,statement
bg_empty,statement
bg_empty,statement
#L_L#_bg,statement
bg_empty,statement
#L_L#_bg,statement
bg_empty,statement
H#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
#L_H#_LH#_LLH#_bg,statement
#L_L#_bg,statement
bg_empty,statement
H#_bg,statement
#L_H#_bg,statement
#H_#HH_H#_bg,statement
H#_HH#_LHH#_bg,statement
H#_bg,statement
bg_empty,statement
#H_L#_bg,statement
H#_LH#_bg,statement
#L_bg,statement
H#_bg,statement
#L_bg,statement
#L_H#_LH#_bg,statement
L#_bg,statement
L#_HL#_bg,statement
bg_empty,statement
#L_H#_HH#_LHH#_bg,statement
L#_bg,statement
#H_L#_HL#_bg,statement
H#_HH#_HHH#_bg,statement
#L_H#_HH#_bg,statement
H#_LH#_bg,statement
#H_#HL_L#_bg,statement
H#_bg,statement
L#_bg,statement
L#_bg,statement
#H_H#_LH#_bg,statement
#L_L#_bg,statement
H#_bg,statement
L#_bg,statement
L#_LL#_bg,statement
H#_LH#_bg,statement
bg_empty,statement
#L_L#_bg,statement
bg_empty,statement
H#_bg,statement
bg_empty,statement
L#_bg,statement
H#_HH#_bg,statement
#L_bg,statement
L#_bg,statement
H#_bg,statement
H#_bg,statement
#L_H#_bg,statement
H#_LH#_bg,statement
L#_LL#_HLL#_LHLL#_bg,statement
#L_L#_bg,statement
L#_bg,statement
H#_HH#_bg,statement
bg_empty,statement
bg_empty,statement
bg_empty,statement
#L_H#_bg,statement
H#_bg,statement
L#_bg,statement
H#_LH#_bg,statement
L#_bg,statement
L#_bg,statement
#H_L#_bg,statement
bg_empty,statement
L#_bg,statement
#H_bg,statement
H#_bg,statement
#H_H#_LH#_bg,statement
#H_L#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
L#_LL#_bg,statement
#L_#LL_bg,statement
L#_LL#_bg,statement
L#_bg,statement
bg_empty,statement
L#_bg,statement
bg_empty,statement
#H_L#_bg,statement
#H_L#_LL#_bg,statement
L#_bg,statement
H#_LH#_bg,statement
#H_bg,statement
#L_L#_bg,statement
#H_bg,statement
L#_bg,statement
L#_bg,statement
bg_empty,statement
#L_L#_bg,statement
H#_LH#_LLH#_LLLH#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
H#_LH#_LLH#_bg,statement
#H_L#_LL#_bg,statement
bg_empty,statement
bg_empty,statement
#L_bg,statement
#H_H#_LH#_bg,statement
#H_bg,statement
H#_LH#_bg,statement
L#_bg,statement
#L_L#_bg,statement
#H_#HH_L#_bg,statement
#L_H#_HH#_bg,statement
H#_LH#_bg,statement
L#_bg,statement
#H_L#_LL#_bg,statement
#H_bg,statement
L#_bg,statement
H#_LH#_bg,statement
#H_bg,statement
L#_HL#_LHL#_bg,statement
L#_bg,statement
L#_bg,statement
#H_L#_bg,statement
#H_L#_LL#_LLL#_bg,statement
#L_L#_bg,statement
L#_bg,statement
#L_bg,statement
bg_empty,statement
#H_#HL_H#_bg,statement
H#_LH#_bg,statement
#H_L#_bg,statement
#H_#HH_L#_HL#_HHL#_bg,statement
L#_bg,statement
#H_H#_bg,statement
#H_#HL_L#_bg,statement
bg_empty,statement
L#_bg,statement
#L_bg,statement
#H_bg,statement
bg_empty,statement
L#_bg,statement
bg_empty,statement
H#_LH#_bg,statement
bg_empty,statement
L#_bg,statement
L#_bg,statement
#L_L#_bg,statement
#L_bg,statement
bg_empty,statement
L#_bg,statement
L#_bg,statement
#L_L#_LL#_bg,statement
#L_L#_bg,statement
#H_bg,statement
#H_L#_LL#_bg,statement
L#_bg,statement
bg_empty,statement
#H_H#_LH#_bg,statement
#H_L#_bg,statement
bg_empty,statement
L#_LL#_bg,statement
L#_bg,statement
#H_L#_bg,statement
bg_empty,statement
#L_bg,statement
bg_empty,statement
H#_LH#_bg,statement
bg_empty,statement
#H_bg,statement
bg_empty,statement
#H_L#_bg,statement
bg_empty,statement
#L_bg,statement
#L_L#_LL#_bg,statement
L#_bg,statement
L#_bg,statement
#L_bg,statement
L#_bg,statement
bg_empty,statement
L#_bg,statement
#L_#LH_bg,statement
bg_empty,statement
L#_bg,statement
bg_empty,statement
bg_empty,statement
bg_empty,statement
bg_empty,statement
#H_L#_bg,statement
L#_bg,statement
H#_LH#_bg,statement
#H_L#_bg,statement
#L_L#_HL#_bg,statement
bg_empty,statement
bg_empty,statement
L#_bg,statement
#H_bg,statement
H#_bg,statement
L#_LL#_bg,statement
bg_empty,statement
#L_#LH_bg,statement
bg_empty,statement
L#_bg,statement
#H_#HL_L#_bg,statement
#H_bg,statement
bg_empty,statement
L#_LL#_bg,statement
L#_bg,statement
#L_L#_bg,statement
L#_LL#_bg,statement
bg_empty,statement
bg_empty,statement
L#_bg,statement
L#_LL#_bg,statement
#L_L#_bg,statement
L#_bg,statement
L#_bg,statement
#H_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
L#_bg,statement
#H_L#_LL#_bg,statement
L#_LL#_bg,statement
#H_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
#H_#HH_bg,statement
L#_LL#_bg,statement
#L_#LH_L#_bg,statement
#H_L#_bg,statement
bg_empty,statement
L#_bg,statement
L#_bg,statement
L#_HL#_bg,statement
H#_bg,statement
L#_bg,statement
L#_HL#_LHL#_bg,statement
#H_L#_bg,statement
L#_bg,statement
#L_bg,statement
#H_#HH_L#_bg,statement
L#_bg,statement
#H_H#_LH#_bg,statement
L#_HL#_LHL#_bg,statement
L#_bg,statement
L#_bg,statement
#H_bg,statement
#H_L#_bg,statement
L#_HL#_LHL#_bg,statement
bg_empty,statement
L#_HL#_LHL#_bg,statement
bg_empty,statement
L#_HL#_LHL#_bg,statement
L#_bg,statement
L#_bg,statement
bg_empty,statement
L#_bg,statement
L#_bg,statement
H#_bg,statement
bg_empty,statement
bg_empty,statement
L#_bg,statement
#H_L#_bg,statement
bg_empty,statement
#L_L#_bg,statement
L#_bg,statement
#H_#HL_L#_LL#_bg,statement
bg_empty,statement
#L_#LH_L#_bg,statement
bg_empty,statement
L#_bg,statement
L#_bg,statement
L#_LL#_bg,statement
#L_#LH_L#_bg,statement
L#_bg,statement
L#_bg,statement
#L_bg,statement
bg_empty,statement
bg_empty,statement
#H_L#_LL#_bg,statement
#H_#HH_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
#H_#HL_bg,statement
L#_bg,statement
H#_bg,statement
L#_bg,statement
L#_bg,statement
#L_L#_bg,statement
L#_HL#_LHL#_bg,statement
L#_bg,statement
#L_#LH_#LHH_L#_bg,statement
L#_LL#_HLL#_bg,statement
bg_empty,statement
#L_#LH_L#_bg,statement
L#_LL#_bg,statement
L#_bg,statement
#H_#HH_H#_bg,statement
#H_bg,statement
#L_bg,statement
#H_L#_bg,statement
L#_LL#_HLL#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
#H_#HH_L#_bg,statement
L#_bg,statement
L#_bg,statement
bg_empty,statement
L#_bg,statement
#L_bg,statement
L#_bg,statement
#L_bg,statement
L#_bg,statement
bg_empty,statement
#L_bg,statement
L#_bg,statement
L#_HL#_bg,statement
L#_bg,statement
bg_empty,statement
bg_empty,statement
L#_bg,statement
#H_bg,statement
L#_LL#_HLL#_LHLL#_bg,statement
bg_empty,statement
L#_bg,statement
L#_bg,statement
#H_L#_LL#_bg,statement
L#_LL#_bg,statement
L#_HL#_LHL#_bg,statement
#L_L#_bg,statement
L#_bg,statement
L#_LL#_bg,statement
#H_L#_LL#_LLL#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#H_L#_LL#_HLL#_bg,statement
#H_L#_bg,statement
#H_bg,statement
#H_bg,statement
L#_LL#_bg,statement
#H_#HL_L#_bg,statement
#H_L#_LL#_bg,statement
#L_#LH_L#_LL#_bg,statement
#L_L#_HL#_bg,statement
#H_L#_LL#_bg,statement
L#_LL#_bg,statement
L#_HL#_HHL#_bg,statement
L#_bg,statement
#H_#HL_L#_LL#_HLL#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
L#_HL#_HHL#_bg,statement
#H_L#_HL#_bg,statement
#L_L#_bg,statement
L#_bg,statement
L#_bg,statement
L#_LL#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
L#_LL#_bg,statement
L#_bg,statement
L#_LL#_bg,statement
#H_L#_HL#_bg,statement
L#_bg,statement
#L_H#_LH#_bg,statement
#H_#HH_L#_bg,statement
#H_#HL_L#_HL#_LHL#_bg,statement
#L_#LL_L#_LL#_HLL#_bg,statement
#H_L#_HL#_bg,statement
H#_bg,statement
bg_empty,statement
L#_bg,statement
#H_L#_bg,statement
bg_empty,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
L#_bg,statement
L#_LL#_bg,statement
L#_LL#_HLL#_bg,statement
#H_H#_LH#_bg,statement
L#_LL#_LLL#_bg,statement
#H_#HL_H#_bg,statement
L#_HL#_bg,statement
#H_L#_LL#_HLL#_bg,statement
#H_L#_bg,statement
L#_LL#_bg,statement
#H_L#_bg,statement
#H_#HH_L#_bg,statement
#H_#HL_L#_bg,statement
L#_LL#_bg,statement
L#_LL#_bg,statement
#H_L#_bg,statement
L#_LL#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
L#_LL#_HLL#_bg,statement
L#_bg,statement
L#_bg,statement
#H_H#_LH#_LLH#_bg,statement
L#_bg,statement
L#_bg,statement
L#_LL#_bg,statement
L#_LL#_LLL#_bg,statement
L#_LL#_bg,statement
#H_L#_bg,statement
#L_#LH_L#_LL#_LLL#_bg,statement
#H_L#_LL#_LLL#_HLLL#_bg,statement
L#_bg,statement
#H_L#_HL#_LHL#_bg,statement
L#_HL#_bg,statement
L#_LL#_bg,statement
L#_bg,statement
#H_L#_LL#_bg,statement
#H_bg,statement
#L_L#_LL#_bg,statement
#H_L#_HL#_bg,statement
L#_LL#_LLL#_bg,statement
bg_empty,statement
L#_bg,statement
#H_#HH_H#_bg,statement
#H_L#_HL#_LHL#_bg,statement
#L_bg,statement
L#_bg,statement
