"Cues","Question","Statement","Outcomes"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
